TIME,TYPE,MESSAGE
LOG FILE INTIALIZED
22:22:04,INIT,"ffmpeg version 2023-10-18-git-e7a6bba51a-full_build-www.gyan.dev Copyright (c) 2000-2023 the FFmpeg developers"
22:22:04,INIT,"ffprobe version 2023-10-18-git-e7a6bba51a-full_build-www.gyan.dev Copyright (c) 2007-2023 the FFmpeg developers"
22:22:04,INIT,"HAP-PY v0.0.1 started"
22:22:06,INIT,"HAP-PY v0.0.1 started"
22:24:11,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
22:24:14,FILE,"Removing File_To_Encode.png from the file tree"
22:25:51,INIT,"HAP-PY v0.0.1 started"
22:26:51,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
22:27:05,ENCODE,"Total number of files to encode: 1"
22:27:05,ENCODE,"Sending C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the encoder"
22:27:06,ENCODE,"Encoding progress: 25%"
22:27:06,COMMAND,"Encoding: ['c:\\Users\\TedCh\\OneDrive\\Documents\\GitHub\\HAPpy\\FFMPEG\\ffmpeg.exe', '-i', 'C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png', '-vf', 'scale=2000:2000', '-c:v', 'hap', '-format', 'hap_alpha', '-y', 'C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\\File_To_Encode_HAP.mov']"
22:27:07,ENCODE,"Encoding complete!"
22:27:31,FILE,"Removing File_To_Encode.png from the file tree"
22:27:33,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
22:27:56,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/samples/100kPeople_422.mov to the file tree"
22:27:56,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/samples/100kPeople_NotchLC.mov to the file tree"
22:28:09,FILE,"Removing 100kPeople_422.mov from the file tree"
22:28:10,FILE,"Removing 100kPeople_NotchLC.mov from the file tree"
22:29:34,FILE,"Removing File_To_Encode.png from the file tree"
22:29:41,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png} {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
22:29:42,FILE,"Removing test.png from the file tree"
22:30:22,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/100kPeople_422.mov to the file tree"
22:30:24,FILE,"Removing 100kPeople_422.mov from the file tree"
22:30:44,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
22:30:45,FILE,"Removing File_To_Encode.png from the file tree"
22:33:24,INIT,"HAP-PY v0.0.1 started"
22:33:44,DESTINATION,"Destination folder set to C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png"
22:56:05,INIT,"HAP-PY v0.0.1 started"
23:21:00,INIT,"HAP-PY v0.0.1 started"
