TIME,TYPE,MESSAGE
LOG FILE INTIALIZED
16:16:21,INIT,"ffmpeg version 2023-10-18-git-e7a6bba51a-full_build-www.gyan.dev Copyright (c) 2000-2023 the FFmpeg developers"
16:16:21,INIT,"ffprobe version 2023-10-18-git-e7a6bba51a-full_build-www.gyan.dev Copyright (c) 2007-2023 the FFmpeg developers"
16:16:21,INIT,"HAP-PY v0.0.1 started"
16:18:10,INIT,"HAP-PY v0.0.1 started"
16:18:37,INIT,"HAP-PY v0.0.1 started"
16:18:44,INIT,"HAP-PY v0.0.1 started"
16:19:43,INIT,"HAP-PY v0.0.1 started"
16:22:01,INIT,"HAP-PY v0.0.1 started"
16:22:44,INIT,"HAP-PY v0.0.1 started"
16:24:06,INIT,"HAP-PY v0.0.1 started"
16:24:53,INIT,"HAP-PY v0.0.1 started"
16:25:01,INIT,"HAP-PY v0.0.1 started"
16:25:12,INIT,"HAP-PY v0.0.1 started"
16:25:37,INIT,"HAP-PY v0.0.1 started"
16:26:54,INIT,"HAP-PY v0.0.1 started"
16:27:02,INIT,"HAP-PY v0.0.1 started"
16:27:06,INIT,"HAP-PY v0.0.1 started"
16:27:15,INIT,"HAP-PY v0.0.1 started"
16:28:04,INIT,"HAP-PY v0.0.1 started"
16:28:37,INIT,"HAP-PY v0.0.1 started"
16:28:45,INIT,"HAP-PY v0.0.1 started"
16:28:58,INIT,"HAP-PY v0.0.1 started"
16:29:14,INIT,"HAP-PY v0.0.1 started"
16:29:23,INIT,"HAP-PY v0.0.1 started"
16:29:51,INIT,"HAP-PY v0.0.1 started"
16:29:54,INIT,"HAP-PY v0.0.1 started"
16:30:06,INIT,"HAP-PY v0.0.1 started"
16:30:32,INIT,"HAP-PY v0.0.1 started"
16:33:36,INIT,"HAP-PY v0.0.1 started"
16:33:50,INIT,"HAP-PY v0.0.1 started"
16:33:56,INIT,"HAP-PY v0.0.1 started"
16:34:14,INIT,"HAP-PY v0.0.1 started"
16:37:33,INIT,"HAP-PY v0.0.1 started"
16:37:40,INIT,"HAP-PY v0.0.1 started"
16:42:32,INIT,"HAP-PY v0.0.1 started"
16:43:15,INIT,"HAP-PY v0.0.1 started"
16:45:00,INIT,"HAP-PY v0.0.1 started"
16:45:49,INIT,"HAP-PY v0.0.1 started"
16:46:31,INIT,"HAP-PY v0.0.1 started"
16:46:40,INIT,"HAP-PY v0.0.1 started"
16:47:26,INIT,"HAP-PY v0.0.1 started"
16:47:42,INIT,"HAP-PY v0.0.1 started"
16:49:17,INIT,"HAP-PY v0.0.1 started"
16:49:38,INIT,"HAP-PY v0.0.1 started"
16:49:47,INIT,"HAP-PY v0.0.1 started"
16:49:55,INIT,"HAP-PY v0.0.1 started"
16:49:59,INIT,"HAP-PY v0.0.1 started"
16:50:13,INIT,"HAP-PY v0.0.1 started"
16:50:46,INIT,"HAP-PY v0.0.1 started"
16:51:24,INIT,"HAP-PY v0.0.1 started"
16:51:36,INIT,"HAP-PY v0.0.1 started"
16:52:15,INIT,"HAP-PY v0.0.1 started"
16:52:24,INIT,"HAP-PY v0.0.1 started"
16:53:29,INIT,"HAP-PY v0.0.1 started"
16:53:57,INIT,"HAP-PY v0.0.1 started"
16:54:22,INIT,"HAP-PY v0.0.1 started"
16:56:16,INIT,"HAP-PY v0.0.1 started"
16:56:35,INIT,"HAP-PY v0.0.1 started"
16:56:44,INIT,"HAP-PY v0.0.1 started"
16:56:53,INIT,"HAP-PY v0.0.1 started"
16:56:56,INIT,"HAP-PY v0.0.1 started"
16:57:12,INIT,"HAP-PY v0.0.1 started"
16:57:27,INIT,"HAP-PY v0.0.1 started"
16:58:10,INIT,"HAP-PY v0.0.1 started"
16:59:23,INIT,"HAP-PY v0.0.1 started"
16:59:36,INIT,"HAP-PY v0.0.1 started"
16:59:41,INIT,"HAP-PY v0.0.1 started"
16:59:44,INIT,"HAP-PY v0.0.1 started"
17:00:23,INIT,"HAP-PY v0.0.1 started"
17:00:31,INIT,"HAP-PY v0.0.1 started"
17:01:41,INIT,"HAP-PY v0.0.1 started"
17:02:19,INIT,"HAP-PY v0.0.1 started"
17:02:29,INIT,"HAP-PY v0.0.1 started"
17:02:35,INIT,"HAP-PY v0.0.1 started"
17:02:41,INIT,"HAP-PY v0.0.1 started"
17:02:56,INIT,"HAP-PY v0.0.1 started"
17:03:25,INIT,"HAP-PY v0.0.1 started"
17:04:27,INIT,"HAP-PY v0.0.1 started"
17:04:56,INIT,"HAP-PY v0.0.1 started"
17:07:26,INIT,"HAP-PY v0.0.1 started"
17:07:47,INIT,"HAP-PY v0.0.1 started"
17:08:31,INIT,"HAP-PY v0.0.1 started"
17:08:37,DESTINATION,"Destination folder set to C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/version test/100kPeople_422_v1.mov"
17:09:46,INIT,"HAP-PY v0.0.1 started"
17:10:10,INIT,"HAP-PY v0.0.1 started"
17:10:13,DESTINATION,"Destination folder set to C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/version test/100kPeople_422_v1.mov"
17:10:40,INIT,"HAP-PY v0.0.1 started"
17:10:41,DESTINATION,"Destination folder set to C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/version test/very long/folder path/test.png"
17:12:19,INIT,"HAP-PY v0.0.1 started"
17:12:21,DESTINATION,"Destination folder set to {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/version test/very long/folder path"
17:12:26,DESTINATION,"Destination folder set to C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/samples"
17:12:29,DESTINATION,"Destination folder set to C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/samples"
17:13:08,INIT,"HAP-PY v0.0.1 started"
17:13:11,DESTINATION,"Destination folder set to {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/version test/very long/folder path"
17:13:43,INIT,"HAP-PY v0.0.1 started"
17:13:47,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png} {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:13:56,INIT,"HAP-PY v0.0.1 started"
17:14:27,INIT,"HAP-PY v0.0.1 started"
17:15:38,INIT,"HAP-PY v0.0.1 started"
17:17:38,INIT,"HAP-PY v0.0.1 started"
17:18:15,INIT,"HAP-PY v0.0.1 started"
17:19:04,INIT,"HAP-PY v0.0.1 started"
17:19:32,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/Second/TCBLogo_White.png to the file tree"
17:19:48,FILE,"Removing TCBLogo_White.png from the file tree"
17:20:25,INIT,"HAP-PY v0.0.1 started"
17:21:11,DESTINATION,"Destination folder set to C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/Second/sub/sub sub"
17:22:51,INIT,"HAP-PY v0.0.1 started"
17:23:35,INIT,"HAP-PY v0.0.1 started"
17:23:44,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\samples\100kPeople_422.mov to the file tree"
17:23:44,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\samples\100kPeople_NotchLC.mov to the file tree"
17:23:44,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\version test\very long\folder path\test.png to the file tree"
17:23:44,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\version test\100kPeople_422_v1.mov to the file tree"
